sym,minute,avgMid,avgSpread,avgSpreadBps,quoteCount
GOOGL,14:40,175.8636,0.03263349,1.855552,42
GOOGL,14:45,175.7878,0.03405219,1.937688,35
GOOGL,14:50,175.7987,0.03878177,2.206305,33
GOOGL,14:55,175.7937,0.03853169,2.191816,35
GOOGL,15:00,175.8676,0.03771354,2.14414,36
GOOGL,15:05,175.7427,0.03459959,1.969067,35
GOOGL,15:10,175.8322,0.03642466,2.07156,36
GOOGL,15:15,175.8653,0.03340408,1.899512,39
GOOGL,15:20,175.7369,0.04186772,2.382567,26
GOOGL,15:25,175.8295,0.03553774,2.021544,35
GOOGL,15:30,175.6612,0.03378641,1.923485,30
GOOGL,15:35,175.8439,0.03649124,2.075587,33
GOOGL,15:40,175.7291,0.03419446,1.946385,35
GOOGL,15:45,175.7048,0.03441584,1.958336,32
GOOGL,15:50,175.7889,0.03576781,2.034896,45
GOOGL,15:55,175.761,0.03449848,1.962143,41
GOOGL,16:00,175.8843,0.03280722,1.864585,31
GOOGL,16:05,175.7508,0.03063755,1.743934,29
GOOGL,16:10,175.9004,0.03313813,1.884171,35
GOOGL,16:15,175.7644,0.03750657,2.13354,38
GOOGL,16:20,175.8708,0.03210119,1.82545,37
GOOGL,16:25,175.8672,0.03873202,2.202208,38
GOOGL,16:30,175.8193,0.04307663,2.449602,33
GOOGL,16:35,175.7431,0.03444338,1.959658,33
GOOGL,16:40,175.8898,0.03456471,1.965331,32
GOOGL,16:45,175.844,0.03316449,1.885611,42
GOOGL,16:50,175.7499,0.03534204,2.011148,38
GOOGL,16:55,175.7879,0.0341211,1.941006,33
GOOGL,17:00,175.7993,0.03605131,2.051752,37
GOOGL,17:05,175.7402,0.02940498,1.673862,39
GOOGL,17:10,175.8417,0.03907214,2.222123,43
GOOGL,17:15,175.6802,0.03290034,1.872701,36
GOOGL,17:20,175.8367,0.03418477,1.944058,38
GOOGL,17:25,175.8636,0.03592549,2.042733,46
GOOGL,17:30,175.7243,0.03258526,1.854483,36
GOOGL,17:35,175.8475,0.03340047,1.900041,36
GOOGL,17:40,175.8996,0.03857869,2.19336,25
GOOGL,17:45,175.766,0.03329618,1.894802,34
GOOGL,17:50,175.7527,0.0361863,2.058498,26
GOOGL,17:55,175.739,0.03170848,1.804744,37
GOOGL,18:00,175.8892,0.03814548,2.169007,35
GOOGL,18:05,175.8758,0.03447029,1.960131,38
GOOGL,18:10,175.9861,0.03402424,1.933178,36
GOOGL,18:15,175.6663,0.0346088,1.97012,29
GOOGL,18:20,175.6713,0.02888456,1.644689,26
GOOGL,18:25,175.8281,0.03626428,2.062553,35
GOOGL,18:30,175.629,0.03464175,1.972587,40
GOOGL,18:35,175.7332,0.03766908,2.143504,34
GOOGL,18:40,175.8549,0.03723951,2.117457,29
GOOGL,18:45,175.7508,0.03877648,2.206775,34
GOOGL,18:50,175.6892,0.03251229,1.850923,39
GOOGL,18:55,175.6972,0.03648167,2.07612,33
GOOGL,19:00,175.8263,0.03086395,1.755823,25
GOOGL,19:05,175.7333,0.03754591,2.137222,35
GOOGL,19:10,175.8414,0.0334903,1.904773,26
GOOGL,19:15,175.8432,0.03289782,1.870548,46
GOOGL,19:20,175.7858,0.03527299,2.007231,32
GOOGL,19:25,175.815,0.03740075,2.126678,35
GOOGL,19:30,175.8572,0.03318635,1.887422,42
GOOGL,19:35,175.9218,0.03598104,2.045613,54
GOOGL,19:40,175.8802,0.04094524,2.328577,29
GOOGL,19:45,175.8203,0.03422282,1.946398,29
GOOGL,19:50,175.8006,0.02953234,1.680146,40
GOOGL,19:55,175.8033,0.03454969,1.965261,40
GOOGL,20:00,175.8525,0.03643636,2.071753,32
GOOGL,20:05,175.7351,0.0324087,1.844086,31
GOOGL,20:10,175.7698,0.03620406,2.059569,38
GOOGL,20:15,175.7006,0.03325132,1.892701,46
GOOGL,20:20,175.8571,0.0353092,2.008365,46
GOOGL,20:25,175.7735,0.03578212,2.03594,40
GOOGL,20:30,175.7638,0.03436796,1.955277,44
GOOGL,20:35,175.8315,0.03514022,1.99821,38
GOOGL,20:40,175.7097,0.0301582,1.715787,23
GOOGL,20:45,175.832,0.0325244,1.850597,36
GOOGL,20:50,175.8752,0.03389695,1.927332,32
GOOGL,20:55,175.6786,0.03498746,1.991102,29
GOOGL,21:00,175.841,0.03681877,2.094167,25
GOOGL,21:05,175.8792,0.03265526,1.856194,39
GOOGL,21:10,175.7187,0.03394727,1.932822,30
GOOGL,21:15,175.9011,0.03410932,1.938711,36
GOOGL,21:20,175.7654,0.03462867,1.97006,27
GOOGL,21:25,175.8159,0.03609581,2.052548,29
GOOGL,21:30,175.8244,0.03401169,1.934883,35
GOOGL,21:35,175.8437,0.03757988,2.137375,31
GOOGL,21:40,175.8486,0.03724837,2.118765,42
GOOGL,21:45,175.7746,0.03372933,1.919542,28
GOOGL,21:50,175.8411,0.03643522,2.072192,25
GOOGL,21:55,175.675,0.0350844,1.997794,32
GOOGL,22:00,175.6893,0.03525975,2.007259,27
GOOGL,22:05,175.942,0.03622521,2.058842,34
GOOGL,22:10,175.669,0.03167593,1.802662,32
GOOGL,22:15,175.8504,0.0329262,1.872301,34
GOOGL,22:20,175.8279,0.04276618,2.432434,29
GOOGL,22:25,175.9286,0.03334572,1.895783,26
GOOGL,22:30,175.8007,0.03269816,1.859165,28
GOOGL,22:35,175.673,0.03333197,1.897928,28
GOOGL,22:40,175.9047,0.03817502,2.170841,32
GOOGL,22:45,175.8151,0.03278545,1.865169,30
GOOGL,22:50,175.7819,0.03740556,2.127778,23
GOOGL,22:55,175.7536,0.03438776,1.956563,32
GOOGL,23:00,175.8191,0.03145204,1.78868,32
GOOGL,23:05,175.9133,0.03188924,1.812665,38
GOOGL,23:10,175.9474,0.03525211,2.003059,38
GOOGL,23:15,175.8873,0.03254333,1.849846,31
GOOGL,23:20,175.7933,0.0364244,2.071842,37
GOOGL,23:25,175.8651,0.03540545,2.012961,34
GOOGL,23:30,175.8582,0.03650641,2.075259,30
GOOGL,23:35,175.7691,0.04168008,2.371347,36
GOOGL,23:40,175.6371,0.03440785,1.958926,36
GOOGL,23:45,175.8194,0.03241553,1.844017,38
GOOGL,23:50,175.8907,0.0340746,1.937625,32
GOOGL,23:55,175.7667,0.03773612,2.147661,26
GS,00:00,479.9824,0.03364852,0.7010213,26
GS,00:05,480.0922,0.03494259,0.727723,28
GS,00:10,479.9573,0.03963542,0.8259109,34
GS,00:15,480.1464,0.03512154,0.7312418,46
GS,00:20,480.3833,0.03047846,0.6342909,27
GS,00:25,480.1481,0.03153754,0.6568296,40
GS,00:30,480.206,0.03528797,0.7348231,29
GS,00:35,480.4842,0.03454421,0.7188408,35
GS,00:40,479.8865,0.03649064,0.7603489,25
GS,00:45,480.2756,0.03186409,0.6633424,41
GS,00:50,480.2237,0.03908609,0.8140562,33
GS,00:55,480.283,0.03730003,0.7766732,36
GS,01:00,480.296,0.0362098,0.7541084,40
GS,01:05,480.1565,0.0379458,0.7905606,41
GS,01:10,480.5,0.0382974,0.7972444,41
GS,01:15,479.7859,0.03278978,0.6833592,30
GS,01:20,480.505,0.03563661,0.741488,51
GS,01:25,479.9823,0.02934265,0.6113233,32
GS,01:30,479.9802,0.03599224,0.750037,33
GS,01:35,479.9569,0.034477,0.7183732,37
GS,01:40,480.6493,0.03788591,0.7884622,29
GS,01:45,480.085,0.0348577,0.7260193,29
GS,01:50,479.9441,0.03304107,0.688537,36
GS,01:55,479.9258,0.03375405,0.7032928,28
GS,02:00,480.0964,0.03563184,0.7422999,40
GS,02:05,480.2738,0.03213029,0.6689209,49
GS,02:10,480.5077,0.03389026,0.7054441,28
GS,02:15,479.7477,0.03115035,0.6494653,32
GS,02:20,480.3246,0.03833195,0.7980417,29
GS,02:25,480.2121,0.03672206,0.7647152,37
GS,02:30,480.3163,0.03367843,0.7011852,33
GS,02:35,480.2687,0.0350072,0.7287446,30
GS,02:40,480.5151,0.03432219,0.7144916,47
GS,02:45,480.3047,0.03167981,0.6594702,41
GS,02:50,479.9772,0.03640733,0.7584585,27
GS,02:55,480.1298,0.03691407,0.7687984,31
GS,03:00,480.1304,0.03430815,0.7145931,37
GS,03:05,480.0431,0.03686577,0.7681001,29
GS,03:10,479.8435,0.03423735,0.7133556,38
GS,03:15,480.0013,0.0325753,0.6787507,35
GS,03:20,480.2441,0.03637097,0.7571531,31
GS,03:25,480.3393,0.0361971,0.7535367,39
GS,03:30,480.1963,0.04033854,0.8401052,29
GS,03:35,480.2358,0.03175903,0.6612926,33
GS,03:40,480.4782,0.0364236,0.7581894,43
GS,03:45,480.6782,0.03658502,0.7610326,28
GS,03:50,480.175,0.03669823,0.7641687,39
GS,03:55,480.4308,0.03194034,0.6647468,39
GS,04:00,479.9528,0.03302076,0.6880762,35
GS,04:05,480.237,0.03643295,0.7583533,32
GS,04:10,479.8969,0.03430181,0.7145571,31
GS,04:15,480.0869,0.02917631,0.6074997,32
GS,04:20,479.9046,0.03558364,0.7414905,25
GS,04:25,480.2461,0.03188431,0.6639791,28
GS,04:30,480.8743,0.0396293,0.8241726,31
GS,04:35,480.4913,0.03728965,0.7759788,39
GS,04:40,480.6991,0.03893922,0.8099402,29
GS,04:45,480.37,0.03597779,0.7489567,49
GS,04:50,480.1616,0.0328482,0.6838612,40
GS,04:55,480.3504,0.03237228,0.673933,39
GS,05:00,479.9041,0.03144362,0.6552828,32
GS,05:05,480.4296,0.03298527,0.6864612,42
GS,05:10,480.3412,0.03656664,0.7614946,34
GS,05:15,480.4332,0.03655601,0.7611882,39
GS,05:20,480.5756,0.03643215,0.7582725,29
GS,05:25,480.6843,0.03425153,0.7127616,40
GS,05:30,480.2485,0.03498214,0.7286539,36
GS,05:35,480.0419,0.03558426,0.7413073,35
GS,05:40,480.2549,0.03710721,0.7726795,30
GS,05:45,480.2067,0.03383322,0.7045209,37
GS,05:50,479.8608,0.02804303,0.5842559,24
GS,05:55,480.1599,0.03425296,0.7133231,36
GS,06:00,480.4456,0.03692354,0.7687745,29
GS,06:05,480.6137,0.03851501,0.8012953,25
GS,06:10,480.277,0.03281627,0.6833232,34
GS,06:15,479.8137,0.03531558,0.7360955,37
GS,06:20,480.3612,0.03588938,0.7470696,36
GS,06:25,480.2692,0.03765978,0.7843524,24
GS,06:30,480.3381,0.03219215,0.67014,40
GS,06:35,480.1285,0.03033315,0.631798,43
GS,06:40,480.0159,0.03374312,0.7031797,30
GS,06:45,479.8558,0.0365256,0.7611086,34
GS,06:50,480.3312,0.03591384,0.7476686,33
GS,06:55,480.6956,0.03506815,0.7297075,45
GS,07:00,480.5042,0.0341799,0.7113998,34
GS,07:05,479.9853,0.03210493,0.6687852,40
GS,07:10,480.1216,0.03618523,0.7538336,41
GS,07:15,480.3111,0.03376559,0.7032889,32
GS,07:20,479.9022,0.0391083,0.8147315,30
GS,07:25,479.6024,0.02744547,0.5721862,39
GS,07:30,480.141,0.03523315,0.7338488,34
GS,07:35,479.9752,0.03461738,0.7214705,34
GS,07:40,480.2554,0.04007383,0.8343306,17
GS,07:45,480.4008,0.03499971,0.7283965,33
GS,07:50,480.2984,0.03670617,0.7640461,39
GS,07:55,480.0635,0.03380184,0.704265,44
GS,08:00,481.1322,0.0337148,0.7008059,28
GS,08:05,480.4545,0.03515526,0.7317621,36
GS,08:10,479.8534,0.03441914,0.7172659,30
GS,08:15,480.4344,0.0364426,0.7587075,27
GS,08:20,480.1749,0.03290716,0.6854542,34
GS,08:25,479.8676,0.03650567,0.760326,33
GS,08:30,480.4725,0.03295157,0.6857542,46
GS,08:35,480.2383,0.03749988,0.7808412,41
GS,08:40,480.4767,0.03480611,0.7243625,38
GS,08:45,480.09,0.03424603,0.7132099,35
GS,08:50,480.0036,0.03641123,0.7585936,30
GS,08:55,480.3833,0.03254628,0.677441,52
GS,09:00,480.0324,0.03728811,0.7768983,32
GS,09:05,480.2104,0.03266258,0.680413,32
GS,09:10,480.1931,0.03312132,0.6898273,29
GS,09:15,480.8192,0.03253707,0.6766082,31
GS,09:20,479.9344,0.03868874,0.8061521,38
GS,09:25,480.026,0.03591409,0.748032,34
GS,09:30,480.1233,0.03472478,0.7232161,29
GS,09:35,480.1883,0.03209205,0.6680738,26
GS,09:40,480.1804,0.03277327,0.6824225,37
GS,09:45,480.5814,0.03351355,0.6972226,30
GS,09:50,480.3957,0.03447342,0.7176162,23
GS,09:55,480.6976,0.03277146,0.6817648,35
GS,10:00,480.172,0.03540579,0.7373495,38
GS,10:05,480.25,0.03504416,0.7296492,35
GS,10:10,480.5045,0.03467052,0.7215901,29
GS,10:15,480.7013,0.03523898,0.7332392,43
GS,10:20,479.4671,0.03105381,0.6474539,28
GS,10:25,480.5197,0.03405972,0.7090475,33
GS,10:30,480.0091,0.03463175,0.7215288,34
GS,10:35,480.3843,0.03794623,0.789888,37
GS,10:40,480.0949,0.0351622,0.7324145,38
GS,10:45,480.4892,0.03602124,0.7497134,40
GS,10:50,480.4084,0.03398601,0.7073112,41
GS,10:55,480.2108,0.03585156,0.746668,38
GS,11:00,480.4132,0.03525691,0.7338333,37
GS,11:05,479.8726,0.03922101,0.8173024,16
GS,11:10,480.1617,0.03080803,0.6414295,25
GS,11:15,480.209,0.0413878,0.8618162,30
GS,11:20,479.9509,0.03250705,0.6772218,31
GS,11:25,480.1958,0.03698414,0.7700087,36
GS,11:30,480.0345,0.03470573,0.722955,28
GS,11:35,479.9261,0.03232553,0.6735263,45
GS,11:40,480.2723,0.04073404,0.8480381,33
GS,11:45,480.3554,0.03038724,0.6326288,31
GS,11:50,480.5486,0.03408638,0.7091271,23
GS,11:55,480.3315,0.03444133,0.7168278,46
GS,12:00,480.3203,0.03295917,0.6861267,36
GS,12:05,480.4354,0.03337242,0.6945659,24
GS,12:10,480.3151,0.03650193,0.7600717,32
GS,12:15,480.2092,0.03537369,0.7367891,19
GS,12:20,480.128,0.0343299,0.7149781,32
GS,12:25,479.9522,0.03479357,0.7248237,33
GS,12:30,480.3499,0.03783304,0.7874212,34
GS,12:35,480.3962,0.03145614,0.6548082,30
GS,12:40,480.4833,0.0306236,0.637364,33
GS,12:45,480.4607,0.03508551,0.7301524,40
GS,12:50,480.7276,0.0350376,0.7289231,37
GS,12:55,480.4334,0.03856018,0.8024228,34
GS,13:00,480.583,0.03498465,0.7282095,40
GS,13:05,480.3908,0.03105262,0.6463404,34
GS,13:10,480.1044,0.03202647,0.6671389,31
GS,13:15,480.0893,0.03839773,0.8000056,28
GS,13:20,480.0935,0.03698931,0.77032,32
GS,13:25,480.5735,0.03497854,0.7278564,37
GS,13:30,480.1893,0.03606756,0.7511568,45
GS,13:35,479.9327,0.0379045,0.7897056,41
GS,13:40,480.3437,0.03188648,0.6639972,42
GS,13:45,479.8283,0.0363945,0.758585,33
GS,13:50,479.9195,0.03451852,0.7192661,45
GS,13:55,479.9574,0.03275576,0.6823375,36
GS,14:00,480.4534,0.03303558,0.6877475,25
GS,14:05,480.1092,0.035396,0.7372717,38
GS,14:10,480.2379,0.03542101,0.7375555,37
GS,14:15,480.1745,0.03884067,0.8088543,42
GS,14:20,480.7183,0.03380733,0.7034639,26
GS,14:25,480.228,0.03626038,0.7550667,41
GS,14:30,480.284,0.03756753,0.7823671,28
GS,14:35,479.5092,0.03366101,0.7019552,33
GS,14:40,480.511,0.03349682,0.6970769,33
GS,14:45,480.4469,0.03111876,0.6478081,33
GS,14:50,480.3391,0.03771167,0.7849125,30
GS,14:55,480.3025,0.04204893,0.8754586,26
GS,15:00,480.4396,0.03622597,0.7541984,30
GS,15:05,480.1876,0.03275899,0.6823659,39
GS,15:10,480.865,0.03956339,0.8230029,22
GS,15:15,480.6796,0.0330424,0.687565,40
GS,15:20,480.2495,0.03231676,0.6731025,46
GS,15:25,480.2897,0.03543065,0.7378122,39
GS,15:30,480.1451,0.03496433,0.7280366,32
GS,15:35,480.1374,0.03933294,0.8191247,37
GS,15:40,480.9133,0.03028224,0.6296626,32
GS,15:45,479.9833,0.0326729,0.6807116,32
GS,15:50,479.8641,0.03452619,0.7195035,37
GS,15:55,479.9492,0.03486554,0.7264522,35
GS,16:00,480.5652,0.03146538,0.6547053,42
GS,16:05,479.8983,0.033063,0.6890585,26
GS,16:10,479.972,0.03827413,0.7975198,40
GS,16:15,480.353,0.03606149,0.7506152,37
GS,16:20,480.1424,0.03604223,0.7507847,39
GS,16:25,480.4974,0.03802505,0.7913122,31
GS,16:30,480.4544,0.032705,0.6808583,34
GS,16:35,480.4284,0.03279092,0.682694,32
GS,16:40,479.9112,0.03616591,0.7535219,37
GS,16:45,480.3609,0.03026826,0.6299403,32
GS,16:50,480.2935,0.03171836,0.6600916,37
GS,16:55,480.5126,0.03623381,0.7540228,48
GS,17:00,480.2383,0.03110078,0.647451,37
GS,17:05,480.088,0.03160837,0.6583195,41
GS,17:10,480.3261,0.03643638,0.7586781,42
GS,17:15,480.7595,0.0345232,0.718478,30
GS,17:20,480.3219,0.03545767,0.7380355,40
GS,17:25,480.147,0.03510639,0.7312708,37
GS,17:30,479.7998,0.03392175,0.7069661,36
GS,17:35,480.3581,0.04000101,0.8326687,34
GS,17:40,479.802,0.03306172,0.6891334,28
GS,17:45,480.0337,0.0356838,0.7434265,42
GS,17:50,480.2388,0.03958144,0.8239694,29
GS,17:55,480.3346,0.03439153,0.7163037,30
GS,18:00,480.0243,0.03510221,0.7312668,42
GS,18:05,480.0757,0.03544748,0.7383921,37
GS,18:10,480.341,0.03680191,0.7660812,40
GS,18:15,480.0123,0.03337384,0.6952069,45
GS,18:20,480.0004,0.03280152,0.6832677,46
GS,18:25,480.2318,0.0339966,0.7076383,26
GS,18:30,480.5912,0.03863277,0.8039385,39
GS,18:35,480.1348,0.04055209,0.8448749,25
GS,18:40,480.7875,0.03744776,0.7787082,26
GS,18:45,480.4972,0.03371321,0.7017623,41
GS,18:50,480.4669,0.03566265,0.7424307,40
GS,18:55,480.3709,0.03752471,0.7813947,42
GS,19:00,480.4436,0.03302132,0.6869839,32
GS,19:05,480.1475,0.03448084,0.7178035,46
GS,19:10,479.9629,0.03150691,0.656272,39
GS,19:15,479.8909,0.03125176,0.6513368,41
GS,19:20,479.9781,0.03464419,0.7219329,38
GS,19:25,479.9269,0.0368239,0.7673038,31
GS,19:30,480.3323,0.03286677,0.6842778,36
GS,19:35,480.5656,0.03342626,0.695597,41
GS,19:40,479.9507,0.03489361,0.7268422,43
GS,19:45,480.411,0.03729384,0.7762245,25
GS,19:50,480.1911,0.03400008,0.7083041,29
GS,19:55,480.1044,0.03739486,0.7792548,39
GS,20:00,480.3479,0.03436727,0.7156717,41
GS,20:05,480.4829,0.03560264,0.74076,32
GS,20:10,479.9846,0.02936964,0.6119428,29
GS,20:15,480.2914,0.03391537,0.7060623,29
GS,20:20,480.4927,0.03553607,0.7397546,37
GS,20:25,480.3518,0.03422375,0.7123122,28
GS,20:30,480.4339,0.03690813,0.768138,36
GS,20:35,480.5194,0.04076197,0.8482038,38
GS,20:40,480.325,0.03228937,0.6720311,36
GS,20:45,480.1213,0.03577247,0.7448779,41
GS,20:50,480.0482,0.03579026,0.7455428,35
GS,20:55,480.4642,0.03031877,0.6312942,44
GS,21:00,480.2334,0.03367153,0.7008707,31
GS,21:05,480.1447,0.03140627,0.6539074,38
GS,21:10,480.5453,0.03707407,0.7713554,33
GS,21:15,480.4255,0.03400207,0.7076819,40
GS,21:20,480.1316,0.03229471,0.6726004,38
GS,21:25,480.521,0.03405048,0.7086347,35
GS,21:30,480.7976,0.03128471,0.6505689,34
GS,21:35,480.2546,0.03483959,0.7253377,43
GS,21:40,480.3065,0.04085203,0.8508002,33
GS,21:45,479.9762,0.03347656,0.6975684,44
GS,21:50,479.9533,0.03910158,0.8148872,27
GS,21:55,480.0552,0.03863014,0.8044509,31
GS,22:00,480.4416,0.03358754,0.6990872,40
GS,22:05,480.5533,0.03361961,0.69966,28
GS,22:10,480.3342,0.03455716,0.7195577,43
GS,22:15,480.1693,0.03492759,0.7274032,37
GS,22:20,480.0838,0.04087773,0.8517193,25
GS,22:25,480.2109,0.03104713,0.6467087,36
GS,22:30,479.9492,0.03452242,0.7194494,34
GS,22:35,480.0307,0.03325483,0.6927271,51
GS,22:40,480.5025,0.03228939,0.6718621,37
GS,22:45,480.3007,0.03770451,0.7848299,30
GS,22:50,480.4577,0.03380809,0.7037239,30
GS,22:55,479.9077,0.0311873,0.6499334,33
GS,23:00,480.0982,0.03458361,0.7204248,38
GS,23:05,480.5526,0.0399011,0.8304246,21
GS,23:10,480.1068,0.03755423,0.7820383,35
GS,23:15,480.3735,0.03409937,0.7099008,32
GS,23:20,480.0558,0.0354814,0.7393061,34
GS,23:25,480.6625,0.03870545,0.805128,43
GS,23:30,480.4437,0.03348856,0.6969735,38
GS,23:35,480.2607,0.03388232,0.7056677,39
GS,23:40,480.7034,0.03789396,0.7881801,41
GS,23:45,479.901,0.03795919,0.7908468,36
GS,23:50,480.6714,0.03589749,0.7470466,35
GS,23:55,479.8503,0.03569956,0.7440174,28
JPM,00:00,195.7613,0.03484085,1.779638,36
JPM,00:05,195.8461,0.03517763,1.795442,40
JPM,00:10,195.6409,0.03133699,1.601582,35
JPM,00:15,195.7939,0.03581033,1.829231,35
JPM,00:20,195.7862,0.03469728,1.772623,36
JPM,00:25,195.633,0.03254252,1.664371,27
JPM,00:30,195.646,0.03270051,1.671771,34
JPM,00:35,195.7496,0.03829072,1.955573,34
JPM,00:40,195.7121,0.03726814,1.903902,37
JPM,00:45,195.6628,0.03576128,1.827329,31
JPM,00:50,195.7314,0.03761562,1.921757,40
JPM,00:55,195.7112,0.03250363,1.660667,36
JPM,01:00,195.8003,0.03456169,1.765116,31
JPM,01:05,195.7294,0.03459238,1.76808,30
JPM,01:10,195.7618,0.03667789,1.873818,40
JPM,01:15,195.7302,0.0336456,1.719169,33
JPM,01:20,195.7158,0.0348546,1.780903,44
JPM,01:25,195.8158,0.03278293,1.673968,39
JPM,01:30,195.7224,0.03742642,1.91181,45
JPM,01:35,195.9104,0.03189317,1.628034,29
JPM,01:40,195.7861,0.03077046,1.571895,44
JPM,01:45,195.6669,0.03830993,1.95754,35
JPM,01:50,195.7813,0.03304917,1.688727,36
JPM,01:55,195.6751,0.03648438,1.864282,43
JPM,02:00,195.7146,0.03606406,1.842983,42
JPM,02:05,195.7744,0.03407219,1.740098,37
JPM,02:10,195.8639,0.03685787,1.881956,32
JPM,02:15,195.5827,0.03757486,1.92131,26
JPM,02:20,195.7604,0.03842054,1.962315,26
JPM,02:25,195.874,0.03482626,1.778004,35
JPM,02:30,195.6696,0.03597288,1.837374,31
JPM,02:35,195.7133,0.03322519,1.697966,37
JPM,02:40,195.7241,0.03399396,1.736883,30
JPM,02:45,195.666,0.03593626,1.836802,43
JPM,02:50,195.675,0.03638314,1.859392,35
JPM,02:55,195.848,0.03231014,1.650206,42
JPM,03:00,195.7417,0.03617968,1.848588,38
JPM,03:05,195.7795,0.03287283,1.679349,32
JPM,03:10,195.7194,0.03371349,1.722596,29
JPM,03:15,195.7045,0.0369426,1.887814,37
JPM,03:20,195.6834,0.03055263,1.56156,37
JPM,03:25,195.6884,0.04278166,2.186282,31
JPM,03:30,195.9034,0.03467899,1.770429,34
JPM,03:35,195.7147,0.03712443,1.896745,34
JPM,03:40,195.8011,0.03471898,1.773213,29
JPM,03:45,195.9227,0.03189351,1.627407,34
JPM,03:50,195.7127,0.03268835,1.670585,28
JPM,03:55,195.828,0.03284851,1.677394,41
JPM,04:00,195.7595,0.03459667,1.766707,46
JPM,04:05,195.767,0.03594986,1.835967,47
JPM,04:10,195.7589,0.03581106,1.828473,31
JPM,04:15,195.7255,0.03644649,1.86195,34
JPM,04:20,195.7156,0.03666594,1.873506,38
JPM,04:25,195.6379,0.03810414,1.947581,31
JPM,04:30,195.7167,0.02953693,1.509423,27
JPM,04:35,195.6471,0.03571165,1.82598,28
JPM,04:40,195.787,0.03571986,1.824039,39
JPM,04:45,195.7701,0.03416847,1.744731,37
JPM,04:50,195.6857,0.03515554,1.797173,51
JPM,04:55,195.8901,0.03438058,1.755619,29
JPM,05:00,195.8227,0.03695192,1.887165,34
JPM,05:05,195.5906,0.03112618,1.591525,31
JPM,05:10,195.6977,0.03407112,1.741046,44
JPM,05:15,195.7597,0.03269065,1.669868,29
JPM,05:20,195.645,0.03951408,2.020153,39
JPM,05:25,195.7282,0.038815,1.983423,41
JPM,05:30,195.7062,0.03699276,1.889591,37
JPM,05:35,195.8208,0.03848348,1.965425,38
JPM,05:40,195.7045,0.03411992,1.743834,31
JPM,05:45,195.9248,0.03398017,1.734043,45
JPM,05:50,195.6829,0.03419111,1.747506,29
JPM,05:55,195.6399,0.03710403,1.896463,31
JPM,06:00,195.7389,0.0344276,1.758786,36
JPM,06:05,195.806,0.03526656,1.801006,45
JPM,06:10,195.9728,0.03626774,1.85112,37
JPM,06:15,195.8227,0.03594805,1.836429,31
JPM,06:20,195.5696,0.03468047,1.773372,30
JPM,06:25,195.8337,0.03728671,1.903824,45
JPM,06:30,195.7665,0.03896175,1.990005,28
JPM,06:35,195.841,0.03436861,1.755162,46
JPM,06:40,195.7417,0.0353603,1.806524,33
JPM,06:45,195.8072,0.03130239,1.598874,38
JPM,06:50,195.793,0.03463153,1.768817,29
JPM,06:55,195.751,0.03674071,1.877119,36
JPM,07:00,195.6723,0.03322825,1.69809,29
JPM,07:05,195.7,0.03241812,1.656465,38
JPM,07:10,195.8643,0.03367223,1.71923,37
JPM,07:15,195.7952,0.03965247,2.025002,43
JPM,07:20,195.6372,0.03441926,1.759388,41
JPM,07:25,195.7322,0.03487965,1.782483,45
JPM,07:30,195.8028,0.03565817,1.821193,23
JPM,07:35,195.9318,0.03561842,1.818252,27
JPM,07:40,195.815,0.03181109,1.624416,29
JPM,07:45,195.5125,0.03444373,1.761144,28
JPM,07:50,195.6223,0.03433284,1.755451,48
JPM,07:55,195.6109,0.03193222,1.633147,46
JPM,08:00,195.6142,0.04118953,2.10575,29
JPM,08:05,195.922,0.03414097,1.741999,37
JPM,08:10,195.6866,0.03006105,1.536317,36
JPM,08:15,195.6981,0.03501965,1.789517,47
JPM,08:20,195.8677,0.03658031,1.868181,31
JPM,08:25,195.6894,0.03142958,1.605815,31
JPM,08:30,195.7404,0.03508067,1.792501,37
JPM,08:35,195.94,0.03921914,2.001867,35
JPM,08:40,195.6958,0.03113847,1.590796,24
JPM,08:45,195.8414,0.03597661,1.837592,37
JPM,08:50,195.7657,0.03408688,1.740956,37
JPM,08:55,195.6977,0.03407096,1.740951,37
JPM,09:00,195.7977,0.03769292,1.924681,42
JPM,09:05,195.6016,0.03246297,1.65975,34
JPM,09:10,195.6766,0.04057148,2.073659,31
JPM,09:15,195.7104,0.03917081,2.001469,26
JPM,09:20,195.6896,0.0368419,1.882652,41
JPM,09:25,195.7433,0.03681895,1.880369,44
JPM,09:30,195.6585,0.03716046,1.899096,39
JPM,09:35,195.6368,0.03133134,1.601103,29
JPM,09:40,195.7407,0.03405011,1.739795,32
JPM,09:45,195.8636,0.03653883,1.865564,37
JPM,09:50,195.6719,0.03222547,1.646203,47
JPM,09:55,195.8377,0.03310481,1.689684,35
JPM,10:00,195.776,0.03882333,1.982605,34
JPM,10:05,195.7315,0.02899716,1.481511,35
JPM,10:10,195.711,0.03651597,1.865766,37
JPM,10:15,195.6615,0.0367555,1.878758,36
JPM,10:20,195.7923,0.03622915,1.850326,34
JPM,10:25,195.6742,0.03691681,1.886362,41
JPM,10:30,195.7266,0.03601657,1.840412,46
JPM,10:35,195.7105,0.03354678,1.714746,35
JPM,10:40,195.8313,0.03077444,1.571241,42
JPM,10:45,195.6449,0.03108711,1.589032,32
JPM,10:50,195.7244,0.0338029,1.727058,30
JPM,10:55,195.7239,0.03258989,1.664522,32
